source_id,study_id,title,year,doi,pmid,pmcid,source_path_or_url,content_level,source_type,access_date,extraction_method,notes
SRC_PMC11094294,builtin,Bundled extracted evidence source,,,,PMC11094294,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11101423,builtin,Bundled extracted evidence source,,,,PMC11101423,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11110533,builtin,Bundled extracted evidence source,,,,PMC11110533,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11112281,builtin,Bundled extracted evidence source,,,,PMC11112281,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11118627,builtin,Bundled extracted evidence source,,,,PMC11118627,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11125330,builtin,Bundled extracted evidence source,,,,PMC11125330,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11125334,builtin,Bundled extracted evidence source,,,,PMC11125334,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC1112605,builtin,Bundled extracted evidence source,,,,PMC1112605,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11134420,builtin,Bundled extracted evidence source,,,,PMC11134420,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11135058,builtin,Bundled extracted evidence source,,,,PMC11135058,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11146205,builtin,Bundled extracted evidence source,,,,PMC11146205,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11154386,builtin,Bundled extracted evidence source,,,,PMC11154386,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11154537,builtin,Bundled extracted evidence source,,,,PMC11154537,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11155497,builtin,Bundled extracted evidence source,,,,PMC11155497,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11177928,builtin,Bundled extracted evidence source,,,,PMC11177928,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11178101,builtin,Bundled extracted evidence source,,,,PMC11178101,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11188482,builtin,Bundled extracted evidence source,,,,PMC11188482,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11188690,builtin,Bundled extracted evidence source,,,,PMC11188690,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11191237,builtin,Bundled extracted evidence source,,,,PMC11191237,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11196085,builtin,Bundled extracted evidence source,,,,PMC11196085,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11200721,builtin,Bundled extracted evidence source,,,,PMC11200721,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11210076,builtin,Bundled extracted evidence source,,,,PMC11210076,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11218834,builtin,Bundled extracted evidence source,,,,PMC11218834,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11221108,builtin,Bundled extracted evidence source,,,,PMC11221108,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11221214,builtin,Bundled extracted evidence source,,,,PMC11221214,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11244119,builtin,Bundled extracted evidence source,,,,PMC11244119,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11247181,builtin,Bundled extracted evidence source,,,,PMC11247181,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11258506,builtin,Bundled extracted evidence source,,,,PMC11258506,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11276379,builtin,Bundled extracted evidence source,,,,PMC11276379,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11277785,builtin,Bundled extracted evidence source,,,,PMC11277785,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11283272,builtin,Bundled extracted evidence source,,,,PMC11283272,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11284241,builtin,Bundled extracted evidence source,,,,PMC11284241,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11288115,builtin,Bundled extracted evidence source,,,,PMC11288115,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11297873,builtin,Bundled extracted evidence source,,,,PMC11297873,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11298368,builtin,Bundled extracted evidence source,,,,PMC11298368,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11302996,builtin,Bundled extracted evidence source,,,,PMC11302996,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11303590,builtin,Bundled extracted evidence source,,,,PMC11303590,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11314658,builtin,Bundled extracted evidence source,,,,PMC11314658,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11335481,builtin,Bundled extracted evidence source,,,,PMC11335481,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11347583,builtin,Bundled extracted evidence source,,,,PMC11347583,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11347808,builtin,Bundled extracted evidence source,,,,PMC11347808,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11348010,builtin,Bundled extracted evidence source,,,,PMC11348010,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11350141,builtin,Bundled extracted evidence source,,,,PMC11350141,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11351350,builtin,Bundled extracted evidence source,,,,PMC11351350,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11363059,builtin,Bundled extracted evidence source,,,,PMC11363059,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11363815,builtin,Bundled extracted evidence source,,,,PMC11363815,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11370459,builtin,Bundled extracted evidence source,,,,PMC11370459,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11374618,builtin,Bundled extracted evidence source,,,,PMC11374618,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11379445,builtin,Bundled extracted evidence source,,,,PMC11379445,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11382456,builtin,Bundled extracted evidence source,,,,PMC11382456,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11383710,builtin,Bundled extracted evidence source,,,,PMC11383710,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11392768,builtin,Bundled extracted evidence source,,,,PMC11392768,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11404838,builtin,Bundled extracted evidence source,,,,PMC11404838,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11407240,builtin,Bundled extracted evidence source,,,,PMC11407240,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11421663,builtin,Bundled extracted evidence source,,,,PMC11421663,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11427210,builtin,Bundled extracted evidence source,,,,PMC11427210,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11428271,builtin,Bundled extracted evidence source,,,,PMC11428271,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11429964,builtin,Bundled extracted evidence source,,,,PMC11429964,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11432853,builtin,Bundled extracted evidence source,,,,PMC11432853,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11437797,builtin,Bundled extracted evidence source,,,,PMC11437797,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11443291,builtin,Bundled extracted evidence source,,,,PMC11443291,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11450226,builtin,Bundled extracted evidence source,,,,PMC11450226,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11460616,builtin,Bundled extracted evidence source,,,,PMC11460616,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11461194,builtin,Bundled extracted evidence source,,,,PMC11461194,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11467741,builtin,Bundled extracted evidence source,,,,PMC11467741,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11470749,builtin,Bundled extracted evidence source,,,,PMC11470749,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11479381,builtin,Bundled extracted evidence source,,,,PMC11479381,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11482185,builtin,Bundled extracted evidence source,,,,PMC11482185,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11487584,builtin,Bundled extracted evidence source,,,,PMC11487584,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11493908,builtin,Bundled extracted evidence source,,,,PMC11493908,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11498316,builtin,Bundled extracted evidence source,,,,PMC11498316,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11505713,builtin,Bundled extracted evidence source,,,,PMC11505713,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11506513,builtin,Bundled extracted evidence source,,,,PMC11506513,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11512011,builtin,Bundled extracted evidence source,,,,PMC11512011,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11518980,builtin,Bundled extracted evidence source,,,,PMC11518980,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11519002,builtin,Bundled extracted evidence source,,,,PMC11519002,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11521827,builtin,Bundled extracted evidence source,,,,PMC11521827,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11527621,builtin,Bundled extracted evidence source,,,,PMC11527621,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11527908,builtin,Bundled extracted evidence source,,,,PMC11527908,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11528424,builtin,Bundled extracted evidence source,,,,PMC11528424,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11540188,builtin,Bundled extracted evidence source,,,,PMC11540188,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11545383,builtin,Bundled extracted evidence source,,,,PMC11545383,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11548208,builtin,Bundled extracted evidence source,,,,PMC11548208,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11548375,builtin,Bundled extracted evidence source,,,,PMC11548375,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11555064,builtin,Bundled extracted evidence source,,,,PMC11555064,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11557353,builtin,Bundled extracted evidence source,,,,PMC11557353,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11564592,builtin,Bundled extracted evidence source,,,,PMC11564592,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11565806,builtin,Bundled extracted evidence source,,,,PMC11565806,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11566259,builtin,Bundled extracted evidence source,,,,PMC11566259,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11568197,builtin,Bundled extracted evidence source,,,,PMC11568197,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11573361,builtin,Bundled extracted evidence source,,,,PMC11573361,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11573864,builtin,Bundled extracted evidence source,,,,PMC11573864,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11581048,builtin,Bundled extracted evidence source,,,,PMC11581048,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11584861,builtin,Bundled extracted evidence source,,,,PMC11584861,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11587096,builtin,Bundled extracted evidence source,,,,PMC11587096,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11587899,builtin,Bundled extracted evidence source,,,,PMC11587899,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11591234,builtin,Bundled extracted evidence source,,,,PMC11591234,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11592962,builtin,Bundled extracted evidence source,,,,PMC11592962,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11598675,builtin,Bundled extracted evidence source,,,,PMC11598675,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11604711,builtin,Bundled extracted evidence source,,,,PMC11604711,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11606037,builtin,Bundled extracted evidence source,,,,PMC11606037,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11608255,builtin,Bundled extracted evidence source,,,,PMC11608255,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11609993,builtin,Bundled extracted evidence source,,,,PMC11609993,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11615565,builtin,Bundled extracted evidence source,,,,PMC11615565,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11620557,builtin,Bundled extracted evidence source,,,,PMC11620557,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11622424,builtin,Bundled extracted evidence source,,,,PMC11622424,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11629311,builtin,Bundled extracted evidence source,,,,PMC11629311,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11633644,builtin,Bundled extracted evidence source,,,,PMC11633644,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11635295,builtin,Bundled extracted evidence source,,,,PMC11635295,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11640565,builtin,Bundled extracted evidence source,,,,PMC11640565,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11651083,builtin,Bundled extracted evidence source,,,,PMC11651083,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11651133,builtin,Bundled extracted evidence source,,,,PMC11651133,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11651663,builtin,Bundled extracted evidence source,,,,PMC11651663,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11652482,builtin,Bundled extracted evidence source,,,,PMC11652482,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11655732,builtin,Bundled extracted evidence source,,,,PMC11655732,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11658069,builtin,Bundled extracted evidence source,,,,PMC11658069,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11661058,builtin,Bundled extracted evidence source,,,,PMC11661058,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11665088,builtin,Bundled extracted evidence source,,,,PMC11665088,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11668775,builtin,Bundled extracted evidence source,,,,PMC11668775,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11679141,builtin,Bundled extracted evidence source,,,,PMC11679141,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11679405,builtin,Bundled extracted evidence source,,,,PMC11679405,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11687848,builtin,Bundled extracted evidence source,,,,PMC11687848,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11688251,builtin,Bundled extracted evidence source,,,,PMC11688251,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11698844,builtin,Bundled extracted evidence source,,,,PMC11698844,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11700699,builtin,Bundled extracted evidence source,,,,PMC11700699,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11708974,builtin,Bundled extracted evidence source,,,,PMC11708974,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11724951,builtin,Bundled extracted evidence source,,,,PMC11724951,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
